date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2024-06-08,24 Grazing,0.226,2024,573.0,23.1,36.1,16.6,24.2
2024-06-08,24E,0.248,2024,685.0,16.2,35.4,21.3,27.1
2024-06-08,24W,0.236,2024,502.0,17.9,29.5,13.1,39.5
2024-06-08,25SE,0.227,2024,486.0,18.4,32.6,9.5,39.5
2024-06-08,26SE-N Pvt,0.23,2024,584.0,9.1,38.7,12.1,40.2
2024-06-08,26SW-N Pvt.,0.235,2024,654.0,8.9,39.1,16.8,35.2
2024-06-08,28N,0.228,2024,545.0,21.1,29.8,14.9,34.2
2024-06-08,31W,0.233,2024,499.0,20.7,30.9,12.6,35.8
2024-06-08,32W,0.237,2024,593.0,16.2,34.5,15.5,33.8
2024-06-08,6EE,0.293,2024,826.0,16.6,31.0,36.5,15.9
2024-06-08,6EW,0.28,2024,749.0,17.8,30.2,28.9,23.0
2024-06-08,7NW,0.262,2024,658.0,17.1,32.5,21.9,28.6
2024-06-08,CenterCreek,0.229,2024,651.0,14.7,40.0,18.0,27.3
2024-06-08,CenterCreek - Longspur,0.232,2024,567.0,14.8,34.6,14.1,36.5
2024-06-08,CenterCreek - Prairie Dog,0.214,2024,408.0,36.5,20.9,7.9,34.7
2024-06-08,ESA,0.25,2024,706.0,7.5,31.4,25.8,35.4
2024-06-08,HQ,0.234,2024,363.0,33.8,23.9,12.3,30.0
2024-06-08,HighHawk,0.252,2024,605.0,20.5,27.4,20.6,31.6
2024-06-08,HighHawk - Longspur,0.251,2024,535.0,18.4,24.9,18.3,38.4
2024-06-08,HighHawk - Prairie Dog,0.221,2024,358.0,44.0,13.4,7.3,35.4
2024-06-08,LTER1,0.262,2024,834.0,11.6,34.5,26.4,27.4
2024-06-08,LTER2,0.285,2024,1346.0,10.5,39.1,40.1,10.3
2024-06-08,LTER3,0.271,2024,1059.0,7.2,38.6,32.3,21.9
2024-06-08,LTER4,0.262,2024,954.0,11.0,37.7,28.8,22.6
2024-06-08,OwlCreek,0.25,2024,745.0,16.3,37.3,21.7,24.7
2024-06-08,OwlCreek - Longspur,0.232,2024,527.0,16.0,33.5,11.8,38.7
2024-06-08,OwlCreek - Prairie Dog,0.247,2024,680.0,14.2,36.4,18.7,30.7
2024-06-08,PrairieRidge,0.276,2024,722.0,20.1,28.7,28.8,22.4
2024-06-08,Pvt-12NE,0.259,2024,797.0,20.2,33.6,25.2,21.0
2024-06-08,Pvt-14,0.252,2024,640.0,16.6,30.1,19.2,34.1
2024-06-08,Pvt-30SW,0.205,2024,522.0,21.6,41.4,6.4,30.6
2024-06-08,Pvt-8SW,0.267,2024,903.0,11.9,38.3,27.5,22.3
2024-06-08,Res. #2,0.25,2024,785.0,19.1,36.6,25.6,18.8
2024-06-08,SaltTree,0.252,2024,793.0,11.6,38.3,22.4,27.7
2024-06-08,Slayton,0.251,2024,594.0,22.3,29.6,21.3,26.8
2024-06-08,Spring,0.363,2024,1391.0,12.8,23.0,62.8,1.4
2024-06-08,UNK,0.239,2024,530.0,22.4,27.7,15.8,34.1
2024-06-08,WeatherStation,0.251,2024,1028.0,1.8,45.2,28.8,24.2
2024-06-15,12C,0.26,2024,789.0,21.4,34.3,23.8,20.6
2024-06-15,12NW,0.263,2024,538.0,18.1,26.0,21.0,34.9
2024-06-15,12NWcorner,0.315,2024,771.0,27.8,11.4,47.3,13.4
2024-06-15,12SE-N,0.238,2024,440.0,23.4,30.2,12.5,33.9
2024-06-15,13E,0.239,2024,509.0,30.2,29.0,18.2,22.5
2024-06-15,13W,0.244,2024,599.0,21.6,31.9,19.9,26.6
2024-06-15,15E,0.241,2024,478.0,19.3,26.7,14.0,40.0
2024-06-15,17N,0.261,2024,849.0,10.2,38.7,26.5,24.7
2024-06-15,18N,0.221,2024,370.0,25.1,26.7,7.6,40.6
2024-06-15,19N,0.241,2024,617.0,13.6,35.3,17.4,33.7
2024-06-15,1E,0.259,2024,752.0,22.3,34.8,24.3,18.5
2024-06-15,1W,0.229,2024,340.0,27.6,23.9,8.3,40.1
2024-06-15,20SE,0.246,2024,817.0,8.7,41.7,21.0,28.6
2024-06-15,21SE,0.254,2024,685.0,18.4,29.0,23.9,28.7
2024-06-15,21SEcorral,0.278,2024,1140.0,6.4,39.1,34.2,20.3
2024-06-15,21SW,0.248,2024,695.0,16.5,31.5,22.0,30.0
2024-06-15,23E,0.228,2024,448.0,23.7,27.3,10.1,38.9
2024-06-15,23W,0.24,2024,632.0,11.0,34.8,17.1,37.1
2024-06-15,24 Grazing,0.215,2024,537.0,24.1,38.6,12.4,24.9
2024-06-15,24E,0.239,2024,649.0,16.6,37.1,18.8,27.6
2024-06-15,24W,0.225,2024,468.0,19.2,31.4,9.6,39.8
2024-06-15,25SE,0.218,2024,455.0,19.4,33.4,6.8,40.4
2024-06-15,26SE-N Pvt,0.221,2024,541.0,9.5,39.4,9.4,41.7
2024-06-15,26SW-N Pvt.,0.226,2024,616.0,9.2,40.5,14.1,36.1
2024-06-15,28N,0.218,2024,505.0,22.1,31.2,11.7,34.9
2024-06-15,31W,0.225,2024,465.0,21.4,31.6,10.2,36.8
2024-06-15,32W,0.227,2024,544.0,17.3,35.4,12.5,34.9
2024-06-15,6EE,0.298,2024,797.0,16.2,29.0,37.5,17.4
2024-06-15,6EW,0.28,2024,726.0,17.6,29.9,28.7,23.8
2024-06-15,7NW,0.259,2024,623.0,17.0,32.3,20.7,30.0
2024-06-15,CenterCreek,0.22,2024,610.0,14.9,41.7,15.1,28.4
2024-06-15,CenterCreek - Longspur,0.222,2024,526.0,15.7,35.7,11.0,37.6
2024-06-15,CenterCreek - Prairie Dog,0.207,2024,384.0,37.1,21.5,6.4,34.9
2024-06-15,ESA,0.236,2024,617.0,8.2,32.1,21.1,38.6
2024-06-15,HQ,0.228,2024,332.0,34.0,24.2,10.5,31.4
2024-06-15,HighHawk,0.245,2024,567.0,20.6,28.2,18.4,32.7
2024-06-15,HighHawk - Longspur,0.242,2024,496.0,19.0,25.7,15.6,39.7
2024-06-15,HighHawk - Prairie Dog,0.216,2024,343.0,44.4,14.0,6.1,35.6
2024-06-15,LTER1,0.251,2024,779.0,11.4,36.0,23.9,28.7
2024-06-15,LTER2,0.264,2024,1235.0,10.2,42.1,36.1,11.6
2024-06-15,LTER3,0.256,2024,980.0,7.1,40.6,29.2,23.2
2024-06-15,LTER4,0.25,2024,891.0,10.4,39.5,26.4,23.8
2024-06-15,OwlCreek,0.24,2024,690.0,16.8,38.3,19.2,25.7
2024-06-15,OwlCreek - Longspur,0.222,2024,492.0,16.8,34.5,9.0,39.7
2024-06-15,OwlCreek - Prairie Dog,0.236,2024,626.0,15.0,37.4,15.8,31.7
2024-06-15,PrairieRidge,0.277,2024,697.0,20.0,27.7,28.8,23.4
2024-06-15,Pvt-12NE,0.255,2024,757.0,19.8,34.1,23.9,22.3
2024-06-15,Pvt-14,0.248,2024,618.0,16.6,30.9,17.8,34.7
2024-06-15,Pvt-30SW,0.199,2024,496.0,21.8,42.0,4.5,31.8
2024-06-15,Pvt-8SW,0.263,2024,855.0,11.7,38.3,26.1,23.9
2024-06-15,Res. #2,0.234,2024,691.0,20.0,38.2,21.5,20.3
2024-06-15,SaltTree,0.244,2024,744.0,11.9,39.1,20.1,28.9
2024-06-15,Slayton,0.248,2024,568.0,22.3,30.0,20.1,27.6
2024-06-15,Spring,0.374,2024,1372.0,12.3,20.8,64.9,2.1
2024-06-15,UNK,0.232,2024,504.0,22.4,28.8,13.9,34.9
2024-06-15,WeatherStation,0.238,2024,959.0,1.8,47.1,25.6,25.4
2024-06-22,12C,0.255,2024,743.0,21.3,35.0,22.1,21.7
2024-06-22,12NW,0.258,2024,506.0,17.9,26.7,19.4,36.0
2024-06-22,12NWcorner,0.317,2024,747.0,27.9,11.4,46.9,13.7
2024-06-22,12SE-N,0.231,2024,396.0,23.7,30.8,10.3,35.2
2024-06-22,13E,0.236,2024,490.0,30.0,29.5,17.1,23.4
2024-06-22,13W,0.237,2024,564.0,21.8,33.2,17.9,27.1
2024-06-22,15E,0.232,2024,441.0,20.1,27.8,11.2,40.9
2024-06-22,17N,0.256,2024,805.0,10.4,39.1,24.7,25.8
2024-06-22,18N,0.216,2024,341.0,25.2,27.1,5.9,41.8
2024-06-22,19N,0.233,2024,572.0,14.2,36.2,15.3,34.3
2024-06-22,1E,0.254,2024,697.0,22.4,35.2,22.6,19.8
2024-06-22,1W,0.224,2024,309.0,28.0,23.9,6.9,41.1
2024-06-22,20SE,0.238,2024,760.0,9.4,42.4,18.6,29.6
2024-06-22,21SE,0.242,2024,617.0,18.9,30.7,20.7,29.7
2024-06-22,21SEcorral,0.265,2024,1068.0,6.3,41.1,31.3,21.3
2024-06-22,21SW,0.237,2024,641.0,16.8,33.1,19.2,30.9
2024-06-22,23E,0.218,2024,413.0,25.1,28.6,6.7,39.5
2024-06-22,23W,0.228,2024,584.0,11.7,36.6,13.8,37.8
2024-06-22,24 Grazing,0.205,2024,499.0,24.9,40.4,8.6,26.2
2024-06-22,24E,0.23,2024,613.0,17.1,38.5,16.4,28.0
2024-06-22,24W,0.215,2024,433.0,20.5,32.9,6.4,40.2
2024-06-22,25SE,0.211,2024,423.0,20.4,33.9,4.4,41.3
2024-06-22,26SE-N Pvt,0.212,2024,496.0,10.1,40.0,6.6,43.3
2024-06-22,26SW-N Pvt.,0.217,2024,574.0,9.9,41.8,11.3,37.0
2024-06-22,28N,0.209,2024,460.0,23.3,32.4,8.6,35.7
2024-06-22,31W,0.217,2024,427.0,22.4,32.3,7.9,37.5
2024-06-22,32W,0.217,2024,490.0,18.7,35.9,9.5,36.0
2024-06-22,6EE,0.298,2024,761.0,16.0,28.3,36.6,19.1
2024-06-22,6EW,0.277,2024,697.0,17.7,30.4,27.5,24.4
2024-06-22,7NW,0.253,2024,582.0,17.0,32.6,19.0,31.3
2024-06-22,CenterCreek,0.211,2024,565.0,15.4,42.9,12.0,29.7
2024-06-22,CenterCreek - Longspur,0.213,2024,483.0,16.7,36.6,8.0,38.7
2024-06-22,CenterCreek - Prairie Dog,0.2,2024,351.0,37.7,21.9,5.0,35.4
2024-06-22,ESA,0.224,2024,540.0,9.1,32.8,16.8,41.3
2024-06-22,HQ,0.223,2024,298.0,34.2,24.6,8.6,32.6
2024-06-22,HighHawk,0.237,2024,525.0,21.0,29.3,16.1,33.6
2024-06-22,HighHawk - Longspur,0.234,2024,452.0,19.9,26.6,12.7,40.8
2024-06-22,HighHawk - Prairie Dog,0.209,2024,320.0,44.8,14.6,4.7,35.9
2024-06-22,LTER1,0.241,2024,723.0,11.6,37.8,21.3,29.4
2024-06-22,LTER2,0.245,2024,1125.0,10.4,44.8,32.0,12.8
2024-06-22,LTER3,0.243,2024,905.0,7.3,42.6,26.1,24.0
2024-06-22,LTER4,0.239,2024,828.0,10.3,41.4,23.9,24.4
2024-06-22,OwlCreek,0.231,2024,634.0,17.6,39.2,16.6,26.6
2024-06-22,OwlCreek - Longspur,0.214,2024,452.0,18.0,35.1,6.3,40.6
2024-06-22,OwlCreek - Prairie Dog,0.226,2024,570.0,16.1,38.3,12.9,32.7
2024-06-22,PrairieRidge,0.274,2024,666.0,20.1,27.7,27.7,24.4
2024-06-22,Pvt-12NE,0.25,2024,712.0,19.5,34.9,22.1,23.5
2024-06-22,Pvt-14,0.244,2024,594.0,16.8,31.8,16.2,35.3
2024-06-22,Pvt-30SW,0.194,2024,466.0,21.9,42.3,2.7,33.0
2024-06-22,Pvt-8SW,0.258,2024,807.0,11.5,38.9,24.2,25.4
2024-06-22,Res. #2,0.22,2024,596.0,21.1,39.3,17.3,22.3
2024-06-22,SaltTree,0.236,2024,695.0,12.4,39.8,17.9,29.9
2024-06-22,Slayton,0.243,2024,537.0,22.5,30.6,18.5,28.4
2024-06-22,Spring,0.381,2024,1354.0,11.8,19.8,65.5,2.8
2024-06-22,UNK,0.226,2024,473.0,22.7,29.8,11.9,35.6
2024-06-22,WeatherStation,0.226,2024,894.0,2.0,49.0,22.5,26.4
2024-06-29,12C,0.248,2024,694.0,21.3,35.9,20.2,22.5
2024-06-29,12NW,0.251,2024,471.0,18.0,27.9,17.3,36.8
2024-06-29,12NWcorner,0.315,2024,725.0,27.9,12.8,45.2,14.1
2024-06-29,12SE-N,0.223,2024,349.0,24.1,31.5,8.0,36.3
2024-06-29,13E,0.234,2024,472.0,29.8,29.9,16.0,24.3
2024-06-29,13W,0.231,2024,530.0,22.3,34.2,15.8,27.8
2024-06-29,15E,0.223,2024,403.0,20.9,29.0,8.5,41.7
2024-06-29,17N,0.251,2024,765.0,10.7,39.6,22.6,27.2
2024-06-29,18N,0.212,2024,314.0,25.3,27.5,4.7,42.6
2024-06-29,19N,0.227,2024,533.0,15.0,36.8,13.4,34.8
2024-06-29,1E,0.248,2024,638.0,22.8,35.8,20.4,21.0
2024-06-29,1W,0.218,2024,272.0,28.7,24.0,5.4,41.9
2024-06-29,20SE,0.231,2024,709.0,10.1,42.9,16.4,30.7
2024-06-29,21SE,0.23,2024,549.0,19.7,32.6,17.4,30.4
2024-06-29,21SEcorral,0.252,2024,999.0,6.7,43.1,28.2,22.0
2024-06-29,21SW,0.227,2024,588.0,17.2,34.8,16.4,31.6
2024-06-29,23E,0.209,2024,379.0,26.1,29.3,3.9,40.7
2024-06-29,23W,0.217,2024,539.0,12.4,38.1,10.8,38.7
2024-06-29,24 Grazing,0.197,2024,462.0,25.2,41.3,5.5,28.1
2024-06-29,24E,0.224,2024,579.0,17.7,39.5,14.2,28.6
2024-06-29,24W,0.207,2024,400.0,21.5,33.6,3.9,41.1
2024-06-29,25SE,0.205,2024,393.0,21.3,33.7,2.5,42.4
2024-06-29,26SE-N Pvt,0.204,2024,452.0,10.8,40.2,4.2,44.8
2024-06-29,26SW-N Pvt.,0.209,2024,532.0,10.7,42.7,8.6,38.0
2024-06-29,28N,0.2,2024,414.0,24.3,32.9,6.0,36.8
2024-06-29,31W,0.21,2024,392.0,23.3,32.7,6.0,38.1
2024-06-29,32W,0.209,2024,438.0,20.1,35.9,6.8,37.2
2024-06-29,6EE,0.291,2024,724.0,16.0,29.1,34.0,21.0
2024-06-29,6EW,0.269,2024,663.0,17.9,31.6,25.5,25.0
2024-06-29,7NW,0.246,2024,538.0,17.3,33.4,16.8,32.4
2024-06-29,CenterCreek,0.202,2024,516.0,15.9,43.5,9.1,31.6
2024-06-29,CenterCreek - Longspur,0.205,2024,440.0,17.7,36.9,5.3,40.1
2024-06-29,CenterCreek - Prairie Dog,0.193,2024,314.0,37.9,21.9,3.7,36.4
2024-06-29,ESA,0.215,2024,476.0,10.1,33.3,13.1,43.4
2024-06-29,HQ,0.217,2024,262.0,34.3,25.1,6.9,33.7
2024-06-29,HighHawk,0.23,2024,484.0,21.5,30.4,13.6,34.5
2024-06-29,HighHawk - Longspur,0.224,2024,407.0,20.8,27.7,9.8,41.8
2024-06-29,HighHawk - Prairie Dog,0.203,2024,294.0,44.8,15.1,3.5,36.6
2024-06-29,LTER1,0.23,2024,670.0,12.1,39.5,18.6,29.7
2024-06-29,LTER2,0.229,2024,1023.0,10.9,47.2,27.9,14.0
2024-06-29,LTER3,0.231,2024,838.0,7.8,44.5,22.9,24.7
2024-06-29,LTER4,0.229,2024,769.0,10.7,43.1,21.2,24.9
2024-06-29,OwlCreek,0.223,2024,583.0,18.4,39.8,14.2,27.6
2024-06-29,OwlCreek - Longspur,0.207,2024,414.0,19.2,35.2,4.1,41.5
2024-06-29,OwlCreek - Prairie Dog,0.217,2024,518.0,17.2,38.8,10.2,33.8
2024-06-29,PrairieRidge,0.267,2024,631.0,20.4,28.6,25.5,25.5
2024-06-29,Pvt-12NE,0.243,2024,665.0,19.4,36.1,19.8,24.7
2024-06-29,Pvt-14,0.239,2024,571.0,17.0,32.7,14.5,35.8
2024-06-29,Pvt-30SW,0.189,2024,434.0,22.1,42.1,1.5,34.3
2024-06-29,Pvt-8SW,0.251,2024,764.0,11.6,39.7,21.8,26.9
2024-06-29,Res. #2,0.21,2024,512.0,22.1,39.6,13.5,24.8
2024-06-29,SaltTree,0.23,2024,651.0,13.0,40.3,15.9,30.8
2024-06-29,Slayton,0.238,2024,504.0,22.9,31.3,16.6,29.2
2024-06-29,Spring,0.382,2024,1337.0,11.3,20.3,64.6,3.8
2024-06-29,UNK,0.219,2024,439.0,23.2,30.5,9.9,36.4
2024-06-29,WeatherStation,0.216,2024,838.0,2.3,50.7,19.5,27.4
2024-07-06,12C,0.241,2024,648.0,21.4,37.1,18.1,23.4
2024-07-06,12NW,0.243,2024,433.0,18.1,29.5,14.8,37.7
2024-07-06,12NWcorner,0.308,2024,706.0,27.5,15.6,42.2,14.7
2024-07-06,12SE-N,0.214,2024,300.0,24.4,32.3,5.7,37.6
2024-07-06,13E,0.233,2024,456.0,29.4,30.4,14.9,25.3
2024-07-06,13W,0.226,2024,500.0,22.5,34.8,13.9,28.8
2024-07-06,15E,0.215,2024,366.0,21.3,30.2,6.0,42.5
2024-07-06,17N,0.245,2024,731.0,10.9,40.0,20.4,28.7
2024-07-06,18N,0.209,2024,289.0,25.2,27.8,3.9,43.2
2024-07-06,19N,0.222,2024,500.0,15.6,37.1,11.8,35.5
2024-07-06,1E,0.239,2024,579.0,23.2,36.7,17.8,22.3
2024-07-06,1W,0.211,2024,232.0,29.2,24.3,3.9,42.5
2024-07-06,20SE,0.226,2024,669.0,10.6,43.1,14.4,31.9
2024-07-06,21SE,0.221,2024,487.0,20.2,34.1,14.4,31.3
2024-07-06,21SEcorral,0.24,2024,933.0,7.1,44.8,25.1,22.9
2024-07-06,21SW,0.217,2024,539.0,17.6,36.3,13.8,32.4
2024-07-06,23E,0.202,2024,349.0,26.2,29.3,2.1,42.3
2024-07-06,23W,0.208,2024,498.0,12.8,39.0,8.4,39.8
2024-07-06,24 Grazing,0.191,2024,427.0,25.1,41.3,3.2,30.4
2024-07-06,24E,0.219,2024,548.0,18.2,39.9,12.3,29.6
2024-07-06,24W,0.202,2024,369.0,22.0,33.5,2.2,42.4
2024-07-06,25SE,0.202,2024,367.0,21.7,33.0,1.6,43.7
2024-07-06,26SE-N Pvt,0.198,2024,412.0,11.3,40.0,2.3,46.4
2024-07-06,26SW-N Pvt.,0.202,2024,493.0,11.4,43.0,6.3,39.3
2024-07-06,28N,0.193,2024,368.0,24.9,32.8,4.0,38.3
2024-07-06,31W,0.206,2024,363.0,24.0,32.7,4.6,38.6
2024-07-06,32W,0.202,2024,394.0,21.2,35.5,4.9,38.4
2024-07-06,6EE,0.279,2024,685.0,16.0,31.0,29.8,23.2
2024-07-06,6EW,0.259,2024,625.0,18.2,33.3,22.6,25.9
2024-07-06,7NW,0.237,2024,492.0,17.7,34.5,14.3,33.5
2024-07-06,CenterCreek,0.194,2024,464.0,16.3,43.2,6.3,34.1
2024-07-06,CenterCreek - Longspur,0.199,2024,402.0,18.2,36.6,3.4,41.8
2024-07-06,CenterCreek - Prairie Dog,0.188,2024,274.0,37.7,21.6,2.7,38.0
2024-07-06,ESA,0.207,2024,420.0,10.9,33.8,9.9,45.4
2024-07-06,HQ,0.212,2024,230.0,34.1,25.8,5.5,34.7
2024-07-06,HighHawk,0.222,2024,443.0,21.7,31.5,11.2,35.6
2024-07-06,HighHawk - Longspur,0.215,2024,363.0,21.4,28.8,7.1,42.7
2024-07-06,HighHawk - Prairie Dog,0.198,2024,265.0,44.2,15.6,2.5,37.6
2024-07-06,LTER1,0.221,2024,620.0,12.7,41.1,16.1,30.2
2024-07-06,LTER2,0.217,2024,928.0,11.5,48.9,24.2,15.4
2024-07-06,LTER3,0.22,2024,777.0,8.4,46.1,20.0,25.6
2024-07-06,LTER4,0.219,2024,712.0,11.3,44.6,18.7,25.5
2024-07-06,OwlCreek,0.218,2024,544.0,19.0,40.1,12.3,28.6
2024-07-06,OwlCreek - Longspur,0.201,2024,380.0,20.1,34.8,2.6,42.4
2024-07-06,OwlCreek - Prairie Dog,0.211,2024,475.0,18.1,38.9,8.1,34.8
2024-07-06,PrairieRidge,0.257,2024,595.0,20.6,30.3,22.3,26.8
2024-07-06,Pvt-12NE,0.234,2024,618.0,19.3,37.6,17.2,25.9
2024-07-06,Pvt-14,0.234,2024,551.0,17.2,33.5,12.9,36.5
2024-07-06,Pvt-30SW,0.185,2024,403.0,22.0,41.4,0.8,35.8
2024-07-06,Pvt-8SW,0.244,2024,727.0,11.6,40.7,19.3,28.4
2024-07-06,Res. #2,0.205,2024,444.0,22.8,39.1,10.3,27.8
2024-07-06,SaltTree,0.225,2024,615.0,13.5,40.7,14.0,31.7
2024-07-06,Slayton,0.232,2024,474.0,23.0,32.3,14.6,30.1
2024-07-06,Spring,0.377,2024,1319.0,10.7,22.1,62.0,5.2
2024-07-06,UNK,0.213,2024,403.0,23.6,31.1,8.1,37.3
2024-07-06,WeatherStation,0.209,2024,793.0,2.4,51.8,16.8,28.9
2024-07-13,12C,0.234,2024,613.0,21.3,38.2,16.2,24.3
2024-07-13,12NW,0.234,2024,405.0,17.8,31.1,12.3,38.7
2024-07-13,12NWcorner,0.3,2024,704.0,26.7,19.1,38.7,15.5
2024-07-13,12SE-N,0.205,2024,259.0,24.3,33.1,3.6,39.0
2024-07-13,13E,0.232,2024,447.0,28.6,30.7,14.2,26.5
2024-07-13,13W,0.223,2024,478.0,22.4,35.0,12.4,30.2
2024-07-13,15E,0.207,2024,336.0,21.2,31.4,4.0,43.5
2024-07-13,17N,0.241,2024,710.0,10.8,40.4,18.5,30.4
2024-07-13,18N,0.207,2024,273.0,24.7,28.0,3.4,43.8
2024-07-13,19N,0.22,2024,481.0,15.8,37.2,10.6,36.3
2024-07-13,1E,0.231,2024,531.0,23.5,37.5,15.3,23.7
2024-07-13,1W,0.205,2024,199.0,29.4,24.7,2.9,43.1
2024-07-13,20SE,0.224,2024,650.0,10.6,43.1,13.0,33.3
2024-07-13,21SE,0.213,2024,436.0,20.6,35.1,11.9,32.4
2024-07-13,21SEcorral,0.23,2024,876.0,7.6,46.2,21.9,24.2
2024-07-13,21SW,0.209,2024,495.0,17.8,37.3,11.4,33.5
2024-07-13,23E,0.199,2024,327.0,25.5,28.7,1.3,44.5
2024-07-13,23W,0.202,2024,467.0,12.8,39.3,6.6,41.3
2024-07-13,24 Grazing,0.188,2024,400.0,24.4,40.7,1.9,33.0
2024-07-13,24E,0.217,2024,530.0,18.2,39.8,11.0,31.0
2024-07-13,24W,0.199,2024,347.0,21.6,32.7,1.5,44.3
2024-07-13,25SE,0.201,2024,350.0,21.5,31.9,1.3,45.3
2024-07-13,26SE-N Pvt,0.194,2024,381.0,11.4,39.3,1.2,48.1
2024-07-13,26SW-N Pvt.,0.198,2024,461.0,11.7,42.7,4.7,41.0
2024-07-13,28N,0.187,2024,325.0,25.0,32.0,2.6,40.4
2024-07-13,31W,0.205,2024,344.0,24.1,32.4,4.0,39.5
2024-07-13,32W,0.199,2024,364.0,21.5,34.8,3.8,39.9
2024-07-13,6EE,0.263,2024,655.0,15.7,33.8,24.8,25.7
2024-07-13,6EW,0.248,2024,593.0,18.2,35.2,19.4,27.2
2024-07-13,7NW,0.228,2024,456.0,17.7,35.7,11.8,34.7
2024-07-13,CenterCreek,0.188,2024,417.0,16.4,42.1,4.2,37.3
2024-07-13,CenterCreek - Longspur,0.196,2024,373.0,18.2,35.7,2.2,43.9
2024-07-13,CenterCreek - Prairie Dog,0.183,2024,236.0,37.2,21.0,1.9,39.9
2024-07-13,ESA,0.201,2024,378.0,11.2,34.0,7.2,47.6
2024-07-13,HQ,0.207,2024,208.0,33.3,26.4,4.3,35.9
2024-07-13,HighHawk,0.215,2024,407.0,21.5,32.4,9.0,37.0
2024-07-13,HighHawk - Longspur,0.207,2024,327.0,21.5,29.8,4.9,43.9
2024-07-13,HighHawk - Prairie Dog,0.193,2024,238.0,43.3,16.1,1.8,38.8
2024-07-13,LTER1,0.213,2024,576.0,13.2,42.3,13.7,30.9
2024-07-13,LTER2,0.208,2024,840.0,12.1,49.8,20.8,17.3
2024-07-13,LTER3,0.212,2024,726.0,9.0,47.1,17.2,26.8
2024-07-13,LTER4,0.211,2024,661.0,11.9,45.6,16.1,26.4
2024-07-13,OwlCreek,0.217,2024,525.0,19.2,39.9,11.1,29.8
2024-07-13,OwlCreek - Longspur,0.2,2024,356.0,20.4,34.0,1.9,43.6
2024-07-13,OwlCreek - Prairie Dog,0.208,2024,451.0,18.4,38.7,6.9,36.0
2024-07-13,PrairieRidge,0.245,2024,566.0,20.5,32.3,18.7,28.4
2024-07-13,Pvt-12NE,0.224,2024,578.0,19.1,39.1,14.6,27.2
2024-07-13,Pvt-14,0.23,2024,540.0,17.0,34.2,11.5,37.4
2024-07-13,Pvt-30SW,0.184,2024,382.0,21.5,40.4,0.6,37.5
2024-07-13,Pvt-8SW,0.238,2024,703.0,11.4,41.6,16.9,30.0
2024-07-13,Res. #2,0.204,2024,399.0,22.9,37.8,8.1,31.1
2024-07-13,SaltTree,0.222,2024,594.0,13.7,40.8,12.7,32.8
2024-07-13,Slayton,0.227,2024,452.0,22.8,33.3,12.6,31.3
2024-07-13,Spring,0.367,2024,1304.0,10.0,25.2,57.9,6.9
2024-07-13,UNK,0.208,2024,372.0,23.7,31.3,6.6,38.4
2024-07-13,WeatherStation,0.205,2024,761.0,2.5,52.2,14.5,30.9
2024-07-20,12C,0.23,2024,595.0,21.0,39.0,14.8,25.2
2024-07-20,12NW,0.23,2024,402.0,17.3,32.5,10.6,39.6
2024-07-20,12NWcorner,0.296,2024,735.0,25.6,22.6,35.8,16.0
2024-07-20,12SE-N,0.2,2024,238.0,23.6,33.5,2.3,40.6
2024-07-20,13E,0.234,2024,450.0,27.6,31.0,14.0,27.4
2024-07-20,13W,0.224,2024,473.0,22.0,34.8,11.6,31.6
2024-07-20,15E,0.202,2024,320.0,20.5,32.2,2.8,44.5
2024-07-20,17N,0.24,2024,708.0,10.4,40.6,17.1,31.9
2024-07-20,18N,0.209,2024,276.0,23.8,28.2,3.6,44.4
2024-07-20,19N,0.222,2024,478.0,15.5,37.0,10.2,37.2
2024-07-20,1E,0.225,2024,500.0,23.5,38.2,13.3,25.1
2024-07-20,1W,0.202,2024,184.0,29.0,25.0,2.4,43.7
2024-07-20,20SE,0.226,2024,654.0,10.2,42.8,12.4,34.6
2024-07-20,21SE,0.21,2024,399.0,20.8,35.5,10.2,33.6
2024-07-20,21SEcorral,0.223,2024,838.0,8.0,47.1,19.2,25.7
2024-07-20,21SW,0.205,2024,466.0,17.8,37.8,9.7,34.7
2024-07-20,23E,0.2,2024,318.0,24.2,27.9,1.0,46.9
2024-07-20,23W,0.2,2024,451.0,12.3,39.1,5.5,43.1
2024-07-20,24 Grazing,0.188,2024,384.0,23.3,39.7,1.4,35.6
2024-07-20,24E,0.218,2024,528.0,17.8,39.3,10.5,32.5
2024-07-20,24W,0.201,2024,337.0,20.5,31.5,1.4,46.6
2024-07-20,25SE,0.205,2024,344.0,20.7,30.7,1.8,46.8
2024-07-20,26SE-N Pvt,0.194,2024,365.0,11.1,38.4,0.9,49.6
2024-07-20,26SW-N Pvt.,0.198,2024,444.0,11.5,41.8,4.0,42.7
2024-07-20,28N,0.185,2024,290.0,24.6,30.6,1.8,42.9
2024-07-20,31W,0.208,2024,342.0,23.3,31.9,4.1,40.7
2024-07-20,32W,0.2,2024,353.0,20.9,33.9,3.5,41.6
2024-07-20,6EE,0.25,2024,640.0,15.3,36.5,20.2,28.0
2024-07-20,6EW,0.239,2024,574.0,18.0,36.9,16.6,28.5
2024-07-20,7NW,0.222,2024,439.0,17.4,36.6,10.0,36.0
2024-07-20,CenterCreek,0.186,2024,385.0,16.1,40.3,2.9,40.6
