date,Pasture,Biomass,Year,NDVI,BARE,SD,GREEN,LITT,NDVI_raw,Biomass_raw,CP
2025-02-17,Pvt-30SW,,2025,,,,,,,,
2025-02-17,Pvt-8SW,,2025,,,,,,,,
2025-02-17,Res. #2,,2025,,,,,,,,
2025-02-17,SaltTree,,2025,,,,,,,,
2025-02-17,Slayton,,2025,,,,,,,,
2025-02-17,Spring,,2025,,,,,,,,
2025-02-17,UNK,,2025,,,,,,,,
2025-02-17,WeatherStation,,2025,,,,,,,,
2025-02-18,12C,,2025,,,,,,,,
2025-02-18,12NW,,2025,,,,,,,,
2025-02-18,12NWcorner,,2025,,,,,,,,
2025-02-18,12SE-N,,2025,,,,,,,,
2025-02-18,13E,,2025,,,,,,,,
2025-02-18,13W,,2025,,,,,,,,
2025-02-18,15E,,2025,,,,,,,,
2025-02-18,17N,,2025,,,,,,,,
2025-02-18,18N,,2025,,,,,,,,
2025-02-18,19N,,2025,,,,,,,,
2025-02-18,1E,,2025,,,,,,,,
2025-02-18,1W,,2025,,,,,,,,
2025-02-18,20SE,,2025,,,,,,,,
2025-02-18,21SE,,2025,,,,,,,,
2025-02-18,21SEcorral,,2025,,,,,,,,
2025-02-18,21SW,,2025,,,,,,,,
2025-02-18,23E,,2025,,,,,,,,
2025-02-18,23W,,2025,,,,,,,,
2025-02-18,24 Grazing,,2025,,,,,,,,
2025-02-18,24E,,2025,,,,,,,,
2025-02-18,24W,,2025,,,,,,,,
2025-02-18,25SE,,2025,,,,,,,,
2025-02-18,26SE-N Pvt,,2025,,,,,,,,
2025-02-18,26SW-N Pvt.,,2025,,,,,,,,
2025-02-18,28N,,2025,,,,,,,,
2025-02-18,31W,,2025,,,,,,,,
2025-02-18,32W,,2025,,,,,,,,
2025-02-18,6EE,,2025,,,,,,,,
2025-02-18,6EW,,2025,,,,,,,,
2025-02-18,7NW,,2025,,,,,,,,
2025-02-18,CenterCreek,,2025,,,,,,,,
2025-02-18,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-18,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-18,ESA,,2025,,,,,,,,
2025-02-18,HQ,,2025,,,,,,,,
2025-02-18,HighHawk,,2025,,,,,,,,
2025-02-18,HighHawk - Longspur,,2025,,,,,,,,
2025-02-18,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-18,LTER1,,2025,,,,,,,,
2025-02-18,LTER2,,2025,,,,,,,,
2025-02-18,LTER3,,2025,,,,,,,,
2025-02-18,LTER4,,2025,,,,,,,,
2025-02-18,OwlCreek,,2025,,,,,,,,
2025-02-18,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-18,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-18,PrairieRidge,,2025,,,,,,,,
2025-02-18,Pvt-12NE,,2025,,,,,,,,
2025-02-18,Pvt-14,,2025,,,,,,,,
2025-02-18,Pvt-30SW,,2025,,,,,,,,
2025-02-18,Pvt-8SW,,2025,,,,,,,,
2025-02-18,Res. #2,,2025,,,,,,,,
2025-02-18,SaltTree,,2025,,,,,,,,
2025-02-18,Slayton,,2025,,,,,,,,
2025-02-18,Spring,,2025,,,,,,,,
2025-02-18,UNK,,2025,,,,,,,,
2025-02-18,WeatherStation,,2025,,,,,,,,
2025-02-19,12C,,2025,,,,,,,,
2025-02-19,12NW,,2025,,,,,,,,
2025-02-19,12NWcorner,,2025,,,,,,,,
2025-02-19,12SE-N,,2025,,,,,,,,
2025-02-19,13E,,2025,,,,,,,,
2025-02-19,13W,,2025,,,,,,,,
2025-02-19,15E,,2025,,,,,,,,
2025-02-19,17N,,2025,,,,,,,,
2025-02-19,18N,,2025,,,,,,,,
2025-02-19,19N,,2025,,,,,,,,
2025-02-19,1E,,2025,,,,,,,,
2025-02-19,1W,,2025,,,,,,,,
2025-02-19,20SE,,2025,,,,,,,,
2025-02-19,21SE,,2025,,,,,,,,
2025-02-19,21SEcorral,,2025,,,,,,,,
2025-02-19,21SW,,2025,,,,,,,,
2025-02-19,23E,,2025,,,,,,,,
2025-02-19,23W,,2025,,,,,,,,
2025-02-19,24 Grazing,,2025,,,,,,,,
2025-02-19,24E,,2025,,,,,,,,
2025-02-19,24W,,2025,,,,,,,,
2025-02-19,25SE,,2025,,,,,,,,
2025-02-19,26SE-N Pvt,,2025,,,,,,,,
2025-02-19,26SW-N Pvt.,,2025,,,,,,,,
2025-02-19,28N,,2025,,,,,,,,
2025-02-19,31W,,2025,,,,,,,,
2025-02-19,32W,,2025,,,,,,,,
2025-02-19,6EE,,2025,,,,,,,,
2025-02-19,6EW,,2025,,,,,,,,
2025-02-19,7NW,,2025,,,,,,,,
2025-02-19,CenterCreek,,2025,,,,,,,,
2025-02-19,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-19,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-19,ESA,,2025,,,,,,,,
2025-02-19,HQ,,2025,,,,,,,,
2025-02-19,HighHawk,,2025,,,,,,,,
2025-02-19,HighHawk - Longspur,,2025,,,,,,,,
2025-02-19,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-19,LTER1,,2025,,,,,,,,
2025-02-19,LTER2,,2025,,,,,,,,
2025-02-19,LTER3,,2025,,,,,,,,
2025-02-19,LTER4,,2025,,,,,,,,
2025-02-19,OwlCreek,,2025,,,,,,,,
2025-02-19,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-19,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-19,PrairieRidge,,2025,,,,,,,,
2025-02-19,Pvt-12NE,,2025,,,,,,,,
2025-02-19,Pvt-14,,2025,,,,,,,,
2025-02-19,Pvt-30SW,,2025,,,,,,,,
2025-02-19,Pvt-8SW,,2025,,,,,,,,
2025-02-19,Res. #2,,2025,,,,,,,,
2025-02-19,SaltTree,,2025,,,,,,,,
2025-02-19,Slayton,,2025,,,,,,,,
2025-02-19,Spring,,2025,,,,,,,,
2025-02-19,UNK,,2025,,,,,,,,
2025-02-19,WeatherStation,,2025,,,,,,,,
2025-02-20,12C,,2025,,,,,,,,
2025-02-20,12NW,,2025,,,,,,,,
2025-02-20,12NWcorner,,2025,,,,,,,,
2025-02-20,12SE-N,,2025,,,,,,,,
2025-02-20,13E,,2025,,,,,,,,
2025-02-20,13W,,2025,,,,,,,,
2025-02-20,15E,,2025,,,,,,,,
2025-02-20,17N,,2025,,,,,,,,
2025-02-20,18N,,2025,,,,,,,,
2025-02-20,19N,,2025,,,,,,,,
2025-02-20,1E,,2025,,,,,,,,
2025-02-20,1W,,2025,,,,,,,,
2025-02-20,20SE,,2025,,,,,,,,
2025-02-20,21SE,,2025,,,,,,,,
2025-02-20,21SEcorral,,2025,,,,,,,,
2025-02-20,21SW,,2025,,,,,,,,
2025-02-20,23E,,2025,,,,,,,,
2025-02-20,23W,,2025,,,,,,,,
2025-02-20,24 Grazing,,2025,,,,,,,,
2025-02-20,24E,,2025,,,,,,,,
2025-02-20,24W,,2025,,,,,,,,
2025-02-20,25SE,,2025,,,,,,,,
2025-02-20,26SE-N Pvt,,2025,,,,,,,,
2025-02-20,26SW-N Pvt.,,2025,,,,,,,,
2025-02-20,28N,,2025,,,,,,,,
2025-02-20,31W,,2025,,,,,,,,
2025-02-20,32W,,2025,,,,,,,,
2025-02-20,6EE,,2025,,,,,,,,
2025-02-20,6EW,,2025,,,,,,,,
2025-02-20,7NW,,2025,,,,,,,,
2025-02-20,CenterCreek,,2025,,,,,,,,
2025-02-20,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-20,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-20,ESA,,2025,,,,,,,,
2025-02-20,HQ,,2025,,,,,,,,
2025-02-20,HighHawk,,2025,,,,,,,,
2025-02-20,HighHawk - Longspur,,2025,,,,,,,,
2025-02-20,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-20,LTER1,,2025,,,,,,,,
2025-02-20,LTER2,,2025,,,,,,,,
2025-02-20,LTER3,,2025,,,,,,,,
2025-02-20,LTER4,,2025,,,,,,,,
2025-02-20,OwlCreek,,2025,,,,,,,,
2025-02-20,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-20,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-20,PrairieRidge,,2025,,,,,,,,
2025-02-20,Pvt-12NE,,2025,,,,,,,,
2025-02-20,Pvt-14,,2025,,,,,,,,
2025-02-20,Pvt-30SW,,2025,,,,,,,,
2025-02-20,Pvt-8SW,,2025,,,,,,,,
2025-02-20,Res. #2,,2025,,,,,,,,
2025-02-20,SaltTree,,2025,,,,,,,,
2025-02-20,Slayton,,2025,,,,,,,,
2025-02-20,Spring,,2025,,,,,,,,
2025-02-20,UNK,,2025,,,,,,,,
2025-02-20,WeatherStation,,2025,,,,,,,,
2025-02-21,12C,,2025,,,,,,,,
2025-02-21,12NW,,2025,,,,,,,,
2025-02-21,12NWcorner,,2025,,,,,,,,
2025-02-21,12SE-N,,2025,,,,,,,,
2025-02-21,13E,,2025,,,,,,,,
2025-02-21,13W,,2025,,,,,,,,
2025-02-21,15E,,2025,,,,,,,,
2025-02-21,17N,,2025,,,,,,,,
2025-02-21,18N,,2025,,,,,,,,
2025-02-21,19N,,2025,,,,,,,,
2025-02-21,1E,,2025,,,,,,,,
2025-02-21,1W,,2025,,,,,,,,
2025-02-21,20SE,,2025,,,,,,,,
2025-02-21,21SE,,2025,,,,,,,,
2025-02-21,21SEcorral,,2025,,,,,,,,
2025-02-21,21SW,,2025,,,,,,,,
2025-02-21,23E,,2025,,,,,,,,
2025-02-21,23W,,2025,,,,,,,,
2025-02-21,24 Grazing,,2025,,,,,,,,
2025-02-21,24E,,2025,,,,,,,,
2025-02-21,24W,,2025,,,,,,,,
2025-02-21,25SE,,2025,,,,,,,,
2025-02-21,26SE-N Pvt,,2025,,,,,,,,
2025-02-21,26SW-N Pvt.,,2025,,,,,,,,
2025-02-21,28N,,2025,,,,,,,,
2025-02-21,31W,,2025,,,,,,,,
2025-02-21,32W,,2025,,,,,,,,
2025-02-21,6EE,,2025,,,,,,,,
2025-02-21,6EW,,2025,,,,,,,,
2025-02-21,7NW,,2025,,,,,,,,
2025-02-21,CenterCreek,,2025,,,,,,,,
2025-02-21,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-21,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-21,ESA,,2025,,,,,,,,
2025-02-21,HQ,,2025,,,,,,,,
2025-02-21,HighHawk,,2025,,,,,,,,
2025-02-21,HighHawk - Longspur,,2025,,,,,,,,
2025-02-21,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-21,LTER1,,2025,,,,,,,,
2025-02-21,LTER2,,2025,,,,,,,,
2025-02-21,LTER3,,2025,,,,,,,,
2025-02-21,LTER4,,2025,,,,,,,,
2025-02-21,OwlCreek,,2025,,,,,,,,
2025-02-21,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-21,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-21,PrairieRidge,,2025,,,,,,,,
2025-02-21,Pvt-12NE,,2025,,,,,,,,
2025-02-21,Pvt-14,,2025,,,,,,,,
2025-02-21,Pvt-30SW,,2025,,,,,,,,
2025-02-21,Pvt-8SW,,2025,,,,,,,,
2025-02-21,Res. #2,,2025,,,,,,,,
2025-02-21,SaltTree,,2025,,,,,,,,
2025-02-21,Slayton,,2025,,,,,,,,
2025-02-21,Spring,,2025,,,,,,,,
2025-02-21,UNK,,2025,,,,,,,,
2025-02-21,WeatherStation,,2025,,,,,,,,
2025-02-22,12C,,2025,,,,,,0.2015855759382248,-84.5999984741211,
2025-02-22,12NW,,2025,,,,,,0.19358031451702118,943.5714111328125,
2025-02-22,12NWcorner,,2025,,,,,,0.1604023277759552,1140.0,
2025-02-22,12SE-N,,2025,,,,,,0.1559445708990097,145.8333282470703,
2025-02-22,13E,,2025,,,,,,0.17845293879508972,295.1000061035156,
2025-02-22,13W,,2025,,,,,,0.18142051994800568,614.9199829101562,
2025-02-22,15E,,2025,,,,,,0.15278802812099457,440.7281494140625,
2025-02-22,17N,,2025,,,,,,0.16479699313640594,1157.487548828125,
2025-02-22,18N,,2025,,,,,,0.16744649410247803,309.6451721191406,
2025-02-22,19N,,2025,,,,,,0.1719212681055069,505.20001220703125,
2025-02-22,1E,,2025,,,,,,0.17778699100017548,802.8275756835938,
2025-02-22,1W,,2025,,,,,,0.15114851295948029,368.739990234375,
2025-02-22,20SE,,2025,,,,,,0.16720135509967804,928.50927734375,
2025-02-22,21SE,,2025,,,,,,0.201482355594635,239.0,
2025-02-22,21SEcorral,,2025,,,,,,0.19942231476306915,1082.0,
2025-02-22,21SW,,2025,,,,,,0.19405032694339752,611.5,
2025-02-22,23E,,2025,,,,,,0.13336847722530365,290.1538391113281,
2025-02-22,23W,,2025,,,,,,0.165274515748024,526.48779296875,
2025-02-22,24 Grazing,,2025,,,,,,0.12719163298606873,387.6000061035156,
2025-02-22,24E,,2025,,,,,,0.1678386926651001,589.576904296875,
2025-02-22,24W,,2025,,,,,,0.14038307964801788,351.43902587890625,
2025-02-22,25SE,,2025,,,,,,0.15256410837173462,401.15093994140625,
2025-02-22,26SE-N Pvt,,2025,,,,,,0.16172118484973907,576.3333129882812,
2025-02-22,26SW-N Pvt.,,2025,,,,,,0.16560856997966766,759.6666870117188,
2025-02-22,28N,,2025,,,,,,0.15174750983715057,143.5349578857422,
2025-02-22,31W,,2025,,,,,,0.169777512550354,384.79998779296875,
2025-02-22,32W,,2025,,,,,,0.1572115421295166,153.90541076660156,
2025-02-22,6EE,,2025,,,,,,0.16673590242862701,1041.34375,
2025-02-22,6EW,,2025,,,,,,0.17548556625843048,969.239990234375,
2025-02-22,7NW,,2025,,,,,,0.1732729971408844,702.3076782226562,
2025-02-22,CenterCreek,,2025,,,,,,0.15933170914649963,467.1421203613281,
2025-02-22,CenterCreek - Longspur,,2025,,,,,,0.15698160231113434,419.64056396484375,
2025-02-22,CenterCreek - Prairie Dog,,2025,,,,,,0.14906945824623108,-56.10977554321289,
2025-02-22,ESA,,2025,,,,,,0.200950026512146,557.872314453125,
2025-02-22,HQ,,2025,,,,,,0.16233742237091064,-31.0,
2025-02-22,HighHawk,,2025,,,,,,0.17094923555850983,665.8759155273438,
2025-02-22,HighHawk - Longspur,,2025,,,,,,0.15936125814914703,372.21234130859375,
2025-02-22,HighHawk - Prairie Dog,,2025,,,,,,0.14658471941947937,-24.141813278198242,
2025-02-22,LTER1,,2025,,,,,,0.19650152325630188,793.4444580078125,
2025-02-22,LTER2,,2025,,,,,,0.19859814643859863,,
2025-02-22,LTER3,,2025,,,,,,0.19565989077091217,918.1190185546875,
2025-02-22,LTER4,,2025,,,,,,0.189156174659729,783.3461303710938,
2025-02-22,OwlCreek,,2025,,,,,,0.17400211095809937,788.2117919921875,
2025-02-22,OwlCreek - Longspur,,2025,,,,,,0.15296411514282227,281.59014892578125,
2025-02-22,OwlCreek - Prairie Dog,,2025,,,,,,0.1610330492258072,322.08660888671875,
2025-02-22,PrairieRidge,,2025,,,,,,0.16574527323246002,870.6819458007812,
2025-02-22,Pvt-12NE,,2025,,,,,,0.18368525803089142,880.4705810546875,
2025-02-22,Pvt-14,,2025,,,,,,0.16930817067623138,711.889404296875,
2025-02-22,Pvt-30SW,,2025,,,,,,0.16222825646400452,590.2000122070312,
2025-02-22,Pvt-8SW,,2025,,,,,,0.1780153214931488,1158.8507080078125,
2025-02-22,Res. #2,,2025,,,,,,0.147335946559906,,
2025-02-22,SaltTree,,2025,,,,,,0.16778570413589478,1086.6322021484375,
2025-02-22,Slayton,,2025,,,,,,0.17900314927101135,897.5777587890625,
2025-02-22,Spring,,2025,,,,,,0.20744118094444275,1524.199951171875,
2025-02-22,UNK,,2025,,,,,,0.16141685843467712,543.0422973632812,
2025-02-22,WeatherStation,,2025,,,,,,0.18991412222385406,1080.923095703125,
2025-02-23,12C,,2025,,,,,,0.18429644405841827,524.9581298828125,
2025-02-23,12NW,,2025,,,,,,0.1723824143409729,471.6481628417969,
2025-02-23,12NWcorner,,2025,,,,,,0.19986936450004578,779.0,
2025-02-23,12SE-N,,2025,,,,,,0.15007241070270538,34.66666793823242,
2025-02-23,13E,,2025,,,,,,0.1711321324110031,243.20272827148438,
2025-02-23,13W,,2025,,,,,,0.17195548117160797,448.8070068359375,
2025-02-23,15E,,2025,,,,,,0.15399755537509918,290.0443420410156,
2025-02-23,17N,,2025,,,,,,0.14901942014694214,489.1446533203125,
2025-02-23,18N,,2025,,,,,,0.15277241170406342,237.21665954589844,
2025-02-23,19N,,2025,,,,,,0.156596839427948,300.54180908203125,
2025-02-23,1E,,2025,,,,,,0.15877693891525269,441.9200439453125,
2025-02-23,1W,,2025,,,,,,0.14997147023677826,132.55377197265625,
2025-02-23,20SE,,2025,,,,,,0.15021692216396332,466.3589172363281,
2025-02-23,21SE,,2025,,,,,,0.1920187622308731,376.0384521484375,
2025-02-23,21SEcorral,,2025,,,,,,0.18594440817832947,952.7796630859375,
2025-02-23,21SW,,2025,,,,,,0.18102453649044037,446.03253173828125,
2025-02-23,23E,,2025,,,,,,0.1550028920173645,238.874755859375,
2025-02-23,23W,,2025,,,,,,0.15888917446136475,438.2113037109375,
2025-02-23,24 Grazing,,2025,,,,,,0.14452394843101501,280.31915283203125,
2025-02-23,24E,,2025,,,,,,0.1564595103263855,361.7440185546875,
2025-02-23,24W,,2025,,,,,,0.14811848104000092,186.43887329101562,
2025-02-23,25SE,,2025,,,,,,0.1479637771844864,166.34954833984375,
2025-02-23,26SE-N Pvt,,2025,,,,,,0.15180911123752594,346.3678283691406,
2025-02-23,26SW-N Pvt.,,2025,,,,,,0.15275615453720093,328.9042053222656,
2025-02-23,28N,,2025,,,,,,0.16220523416996002,131.32362365722656,
2025-02-23,31W,,2025,,,,,,0.15855152904987335,202.98802185058594,
2025-02-23,32W,,2025,,,,,,0.1525712013244629,177.8689727783203,
2025-02-23,6EE,,2025,,,,,,0.14903859794139862,361.06549072265625,
2025-02-23,6EW,,2025,,,,,,0.15469671785831451,337.3990173339844,
2025-02-23,7NW,,2025,,,,,,0.15463465452194214,383.81732177734375,
2025-02-23,CenterCreek,,2025,,,,,,0.15377135574817657,277.3896484375,
2025-02-23,CenterCreek - Longspur,,2025,,,,,,0.1536952406167984,226.95816040039062,
2025-02-23,CenterCreek - Prairie Dog,,2025,,,,,,0.15670719742774963,-50.4730110168457,
2025-02-23,ESA,,2025,,,,,,0.193805992603302,429.70465087890625,
2025-02-23,HQ,,2025,,,,,,0.15229032933712006,-48.0,
2025-02-23,HighHawk,,2025,,,,,,0.17047426104545593,344.0142822265625,
2025-02-23,HighHawk - Longspur,,2025,,,,,,0.1639305055141449,210.40972900390625,
2025-02-23,HighHawk - Prairie Dog,,2025,,,,,,0.156744584441185,-23.554616928100586,
2025-02-23,LTER1,,2025,,,,,,0.18408164381980896,603.7847900390625,
2025-02-23,LTER2,,2025,,,,,,0.19090859591960907,635.5,
2025-02-23,LTER3,,2025,,,,,,0.1840924769639969,867.6306762695312,
2025-02-23,LTER4,,2025,,,,,,0.17851120233535767,652.0,
2025-02-23,OwlCreek,,2025,,,,,,0.16020865738391876,328.0203552246094,
2025-02-23,OwlCreek - Longspur,,2025,,,,,,0.1509213000535965,195.45672607421875,
2025-02-23,OwlCreek - Prairie Dog,,2025,,,,,,0.1534012258052826,272.6203308105469,
2025-02-23,PrairieRidge,,2025,,,,,,0.15057948231697083,296.6477355957031,
2025-02-23,Pvt-12NE,,2025,,,,,,0.16959495842456818,631.57177734375,
2025-02-23,Pvt-14,,2025,,,,,,0.1617344617843628,619.0914306640625,
2025-02-23,Pvt-30SW,,2025,,,,,,0.14509829878807068,311.4882507324219,
2025-02-23,Pvt-8SW,,2025,,,,,,0.15738224983215332,537.84228515625,
2025-02-23,Res. #2,,2025,,,,,,0.15593735873699188,173.6666717529297,
2025-02-23,SaltTree,,2025,,,,,,0.1525086611509323,437.0188293457031,
2025-02-23,Slayton,,2025,,,,,,0.16403868794441223,539.4180908203125,
2025-02-23,Spring,,2025,,,,,,0.19473756849765778,1324.857177734375,
2025-02-23,UNK,,2025,,,,,,0.15991033613681793,275.7685546875,
2025-02-23,WeatherStation,,2025,,,,,,0.17471449077129364,678.7000122070312,
2025-02-24,12C,,2025,,,,,,,,
2025-02-24,12NW,,2025,,,,,,,,
2025-02-24,12NWcorner,,2025,,,,,,,,
2025-02-24,12SE-N,,2025,,,,,,,,
2025-02-24,13E,,2025,,,,,,,,
2025-02-24,13W,,2025,,,,,,,,
2025-02-24,15E,,2025,,,,,,,,
2025-02-24,17N,,2025,,,,,,,,
2025-02-24,18N,,2025,,,,,,,,
2025-02-24,19N,,2025,,,,,,,,
2025-02-24,1E,,2025,,,,,,,,
2025-02-24,1W,,2025,,,,,,,,
2025-02-24,20SE,,2025,,,,,,,,
2025-02-24,21SE,,2025,,,,,,,,
2025-02-24,21SEcorral,,2025,,,,,,,,
2025-02-24,21SW,,2025,,,,,,,,
2025-02-24,23E,,2025,,,,,,,,
2025-02-24,23W,,2025,,,,,,,,
2025-02-24,24 Grazing,,2025,,,,,,,,
2025-02-24,24E,,2025,,,,,,,,
2025-02-24,24W,,2025,,,,,,,,
2025-02-24,25SE,,2025,,,,,,,,
2025-02-24,26SE-N Pvt,,2025,,,,,,,,
2025-02-24,26SW-N Pvt.,,2025,,,,,,,,
2025-02-24,28N,,2025,,,,,,,,
2025-02-24,31W,,2025,,,,,,,,
2025-02-24,32W,,2025,,,,,,,,
2025-02-24,6EE,,2025,,,,,,,,
2025-02-24,6EW,,2025,,,,,,,,
2025-02-24,7NW,,2025,,,,,,,,
2025-02-24,CenterCreek,,2025,,,,,,,,
2025-02-24,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-24,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-24,ESA,,2025,,,,,,,,
2025-02-24,HQ,,2025,,,,,,,,
2025-02-24,HighHawk,,2025,,,,,,,,
2025-02-24,HighHawk - Longspur,,2025,,,,,,,,
2025-02-24,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-24,LTER1,,2025,,,,,,,,
2025-02-24,LTER2,,2025,,,,,,,,
2025-02-24,LTER3,,2025,,,,,,,,
2025-02-24,LTER4,,2025,,,,,,,,
2025-02-24,OwlCreek,,2025,,,,,,,,
2025-02-24,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-24,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-24,PrairieRidge,,2025,,,,,,,,
2025-02-24,Pvt-12NE,,2025,,,,,,,,
2025-02-24,Pvt-14,,2025,,,,,,,,
2025-02-24,Pvt-30SW,,2025,,,,,,,,
2025-02-24,Pvt-8SW,,2025,,,,,,,,
2025-02-24,Res. #2,,2025,,,,,,,,
2025-02-24,SaltTree,,2025,,,,,,,,
2025-02-24,Slayton,,2025,,,,,,,,
2025-02-24,Spring,,2025,,,,,,,,
2025-02-24,UNK,,2025,,,,,,,,
2025-02-24,WeatherStation,,2025,,,,,,,,
2025-02-25,12C,,2025,,,,,,,,
2025-02-25,12NW,,2025,,,,,,,,
2025-02-25,12NWcorner,,2025,,,,,,,,
2025-02-25,12SE-N,,2025,,,,,,,,
2025-02-25,13E,,2025,,,,,,,,
2025-02-25,13W,,2025,,,,,,,,
2025-02-25,15E,,2025,,,,,,,,
2025-02-25,17N,,2025,,,,,,,,
2025-02-25,18N,,2025,,,,,,,,
2025-02-25,19N,,2025,,,,,,,,
2025-02-25,1E,,2025,,,,,,,,
2025-02-25,1W,,2025,,,,,,,,
2025-02-25,20SE,,2025,,,,,,,,
2025-02-25,21SE,,2025,,,,,,,,
2025-02-25,21SEcorral,,2025,,,,,,,,
2025-02-25,21SW,,2025,,,,,,,,
2025-02-25,23E,,2025,,,,,,,,
2025-02-25,23W,,2025,,,,,,,,
2025-02-25,24 Grazing,,2025,,,,,,,,
2025-02-25,24E,,2025,,,,,,,,
2025-02-25,24W,,2025,,,,,,,,
2025-02-25,25SE,,2025,,,,,,,,
2025-02-25,26SE-N Pvt,,2025,,,,,,,,
2025-02-25,26SW-N Pvt.,,2025,,,,,,,,
2025-02-25,28N,,2025,,,,,,,,
2025-02-25,31W,,2025,,,,,,,,
2025-02-25,32W,,2025,,,,,,,,
2025-02-25,6EE,,2025,,,,,,,,
2025-02-25,6EW,,2025,,,,,,,,
2025-02-25,7NW,,2025,,,,,,,,
2025-02-25,CenterCreek,,2025,,,,,,,,
2025-02-25,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-25,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-25,ESA,,2025,,,,,,,,
2025-02-25,HQ,,2025,,,,,,,,
2025-02-25,HighHawk,,2025,,,,,,,,
2025-02-25,HighHawk - Longspur,,2025,,,,,,,,
2025-02-25,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-25,LTER1,,2025,,,,,,,,
2025-02-25,LTER2,,2025,,,,,,,,
2025-02-25,LTER3,,2025,,,,,,,,
2025-02-25,LTER4,,2025,,,,,,,,
2025-02-25,OwlCreek,,2025,,,,,,,,
2025-02-25,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-25,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-25,PrairieRidge,,2025,,,,,,,,
2025-02-25,Pvt-12NE,,2025,,,,,,,,
2025-02-25,Pvt-14,,2025,,,,,,,,
2025-02-25,Pvt-30SW,,2025,,,,,,,,
2025-02-25,Pvt-8SW,,2025,,,,,,,,
2025-02-25,Res. #2,,2025,,,,,,,,
2025-02-25,SaltTree,,2025,,,,,,,,
2025-02-25,Slayton,,2025,,,,,,,,
2025-02-25,Spring,,2025,,,,,,,,
2025-02-25,UNK,,2025,,,,,,,,
2025-02-25,WeatherStation,,2025,,,,,,,,
2025-02-26,12C,,2025,,,,,,,,
2025-02-26,12NW,,2025,,,,,,,,
2025-02-26,12NWcorner,,2025,,,,,,,,
2025-02-26,12SE-N,,2025,,,,,,,,
2025-02-26,13E,,2025,,,,,,,,
2025-02-26,13W,,2025,,,,,,,,
2025-02-26,15E,,2025,,,,,,,,
2025-02-26,17N,,2025,,,,,,,,
2025-02-26,18N,,2025,,,,,,,,
2025-02-26,19N,,2025,,,,,,,,
2025-02-26,1E,,2025,,,,,,,,
2025-02-26,1W,,2025,,,,,,,,
2025-02-26,20SE,,2025,,,,,,,,
2025-02-26,21SE,,2025,,,,,,,,
2025-02-26,21SEcorral,,2025,,,,,,,,
2025-02-26,21SW,,2025,,,,,,,,
2025-02-26,23E,,2025,,,,,,,,
2025-02-26,23W,,2025,,,,,,,,
2025-02-26,24 Grazing,,2025,,,,,,,,
2025-02-26,24E,,2025,,,,,,,,
2025-02-26,24W,,2025,,,,,,,,
2025-02-26,25SE,,2025,,,,,,,,
2025-02-26,26SE-N Pvt,,2025,,,,,,,,
2025-02-26,26SW-N Pvt.,,2025,,,,,,,,
2025-02-26,28N,,2025,,,,,,,,
2025-02-26,31W,,2025,,,,,,,,
2025-02-26,32W,,2025,,,,,,,,
2025-02-26,6EE,,2025,,,,,,,,
2025-02-26,6EW,,2025,,,,,,,,
2025-02-26,7NW,,2025,,,,,,,,
2025-02-26,CenterCreek,,2025,,,,,,,,
2025-02-26,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-26,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-26,ESA,,2025,,,,,,,,
2025-02-26,HQ,,2025,,,,,,,,
2025-02-26,HighHawk,,2025,,,,,,,,
2025-02-26,HighHawk - Longspur,,2025,,,,,,,,
2025-02-26,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-26,LTER1,,2025,,,,,,,,
2025-02-26,LTER2,,2025,,,,,,,,
